Date,EPS,Quarter
2025-04-30,0.76,Q12025
2025-01-31,0.89,Q42024
2024-10-31,0.78,Q32024
2024-07-31,0.67,Q22024
2024-04-30,0.60,Q12024
2024-01-31,0.49,Q42023
2023-10-31,0.37,Q32023
2023-07-31,0.25,Q22023
2023-04-30,0.08,Q12023
2023-01-31,0.05,Q42022
