Date, EPS, Quarter
2025-03-31, $-0.26, Q12025  
2024-12-31, $0.46, Q42024  
2024-09-30, $0.11, Q32024  
2024-06-30, $0.58, Q22024  
2024-03-31, $-0.39, Q12024  
2023-12-31, $-0.36, Q42023  
2023-09-30, $0.31, Q32023  
2023-06-30, $1.08, Q22023  
2023-03-31, $-0.27, Q12023  
2022-12-31, $-0.30, Q42022
